Time Step,Time Stamp,Electric Load (kW),PV total (kW),Grid Serving Load (kW),PV Serving Load (kW),Wind Serving Load (kW),Battery Discharging (kW),PV Charging Battery (kW),Wind Charging Battery (kW),Grid Charging Battery (kW),PV Exporting to Grid (kW),Wind Exporting to Grid (kW),Battery to Grid (kW),Battery State of Charge (%),Diesel Generator Serving Load (kW),PV total (kW)
297,2017-01-13 08:00:00,11.6,8.6,1,8.6,,1.9,0,,0,0,,,0.9,,8.6
298,2017-01-13 09:00:00,19.1,21,0,19.1,,0,1.9,,0,0,,,1,,21
299,2017-01-13 10:00:00,26.2,25.7,0,25.7,,0.5,0,,0,0,,,1,,25.7
300,2017-01-13 11:00:00,26.2,26.9,0,26.2,,0,0.7,,0,0,,,1,,26.9
301,2017-01-13 12:00:00,26.2,9.1,17.1,9.1,,0,0,,0,0,,,1,,9.1
302,2017-01-13 13:00:00,26.2,19.4,6.8,19.4,,0,0,,0,0,,,1,,19.4
303,2017-01-13 14:00:00,26.2,5.6,20.5,5.6,,0,0,,0,0,,,1,,5.6
304,2017-01-13 15:00:00,26.2,2,24.1,2,,0,0,,0,0,,,1,,2
305,2017-01-13 16:00:00,26.2,1.2,25,1.2,,0,0,,0,0,,,1,,1.2
306,2017-01-13 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
307,2017-01-13 18:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
308,2017-01-13 19:00:00,15.4,0,15.4,0,,0,0,,0,0,,,1,,0
309,2017-01-13 20:00:00,15.4,0,8.4,0,,7,0,,0,0,,,0.8,,0
310,2017-01-13 21:00:00,10.3,0,10.3,0,,0,0,,0,0,,,0.8,,0
311,2017-01-13 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.8,,0
312,2017-01-13 23:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.8,,0
313,2017-01-14 00:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.8,,0
314,2017-01-14 01:00:00,6,0,6,0,,0,0,,0,0,,,0.8,,0
315,2017-01-14 02:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.8,,0
316,2017-01-14 03:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.8,,0
317,2017-01-14 04:00:00,6.3,0,6.3,0,,0,0,,0,0,,,0.8,,0
318,2017-01-14 05:00:00,6.3,0,6.3,0,,0,0,,0,0,,,0.8,,0
319,2017-01-14 06:00:00,6.4,0,6.4,0,,0,0,,0,0,,,0.8,,0
320,2017-01-14 07:00:00,3.1,0,3.1,0,,0,0,,0,0,,,0.8,,0
321,2017-01-14 08:00:00,6.5,0.1,6.4,0.1,,0,0,,0,0,,,0.8,,0.1
322,2017-01-14 09:00:00,6.5,0,6.5,0,,0,0,,0,0,,,0.8,,0
323,2017-01-14 10:00:00,14.1,1,13,1,,0,0,,0,0,,,0.8,,1
324,2017-01-14 11:00:00,14.1,1.8,12.3,1.8,,0,0,,0,0,,,0.8,,1.8
325,2017-01-14 12:00:00,19.1,1.5,17.6,1.5,,0,0,,0,0,,,0.8,,1.5
326,2017-01-14 13:00:00,19.1,7.6,11.6,7.6,,0,0,,0,0,,,0.8,,7.6
327,2017-01-14 14:00:00,19.1,2.2,16.9,2.2,,0,0,,0,0,,,0.8,,2.2
328,2017-01-14 15:00:00,19.1,0.8,18.3,0.8,,0,0,,0,0,,,0.8,,0.8
329,2017-01-14 16:00:00,19.1,0,19.1,0,,0,0,,0,0,,,0.8,,0
330,2017-01-14 17:00:00,17.2,0,17.2,0,,0,0,,0,0,,,0.8,,0
331,2017-01-14 18:00:00,12.8,0,12.8,0,,0,0,,0,0,,,0.8,,0
332,2017-01-14 19:00:00,5.3,0,5.3,0,,0,0,,0,0,,,0.8,,0
333,2017-01-14 20:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.8,,0
334,2017-01-14 21:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.8,,0
335,2017-01-14 22:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.8,,0
336,2017-01-14 23:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.8,,0
337,2017-01-15 00:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.8,,0
338,2017-01-15 01:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.8,,0
339,2017-01-15 02:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.8,,0
340,2017-01-15 03:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.8,,0
341,2017-01-15 04:00:00,6.4,0,6.4,0,,0,0,,0,0,,,0.8,,0
342,2017-01-15 05:00:00,6.3,0,6.3,0,,0,0,,0,0,,,0.8,,0
343,2017-01-15 06:00:00,6.4,0,6.4,0,,0,0,,0,0,,,0.8,,0
344,2017-01-15 07:00:00,3.1,0,3.1,0,,0,0,,0,0,,,0.8,,0
345,2017-01-15 08:00:00,6.5,0,6.5,0,,0,0,,0,0,,,0.8,,0
346,2017-01-15 09:00:00,6.5,0.7,5.9,0.7,,0,0,,0,0,,,0.8,,0.7
347,2017-01-15 10:00:00,14.1,3,11.1,3,,0,0,,0,0,,,0.8,,3
348,2017-01-15 11:00:00,14.1,5.3,8.8,5.3,,0,0,,0,0,,,0.8,,5.3
349,2017-01-15 12:00:00,19.1,28.6,0,19.1,,0,7.8,,0,1.7,,,1,,28.6
350,2017-01-15 13:00:00,19.1,11.1,8,11.1,,0,0,,0,0,,,1,,11.1
351,2017-01-15 14:00:00,19.1,4.3,14.8,4.3,,0,0,,0,0,,,1,,4.3
352,2017-01-15 15:00:00,19.1,0.2,18.9,0.2,,0,0,,0,0,,,1,,0.2
353,2017-01-15 16:00:00,19.1,1.1,18,1.1,,0,0,,0,0,,,1,,1.1
354,2017-01-15 17:00:00,17.2,0,17.2,0,,0,0,,0,0,,,1,,0
355,2017-01-15 18:00:00,12.8,0,12.8,0,,0,0,,0,0,,,1,,0
356,2017-01-15 19:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
357,2017-01-15 20:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
358,2017-01-15 21:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
359,2017-01-15 22:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
360,2017-01-15 23:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
361,2017-01-16 00:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
362,2017-01-16 01:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
363,2017-01-16 02:00:00,6.2,0,6.2,0,,0,0,,0,0,,,1,,0
364,2017-01-16 03:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
365,2017-01-16 04:00:00,6.3,0,6.3,0,,0,0,,0,0,,,1,,0
366,2017-01-16 05:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
367,2017-01-16 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
368,2017-01-16 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
369,2017-01-16 08:00:00,16.6,1.9,14.7,1.9,,0,0,,0,0,,,1,,1.9
370,2017-01-16 09:00:00,26.2,6.9,19.3,6.9,,0,0,,0,0,,,1,,6.9
371,2017-01-16 10:00:00,26.2,12,14.2,12,,0,0,,0,0,,,1,,12
372,2017-01-16 11:00:00,26.2,15.8,10.4,15.8,,0,0,,0,0,,,1,,15.8
373,2017-01-16 12:00:00,26.2,20.7,5.5,20.7,,0,0,,0,0,,,1,,20.7
374,2017-01-16 13:00:00,26.2,12,14.2,12,,0,0,,0,0,,,1,,12
375,2017-01-16 14:00:00,26.2,2.6,23.5,2.6,,0,0,,0,0,,,1,,2.6
376,2017-01-16 15:00:00,26.2,0.8,25.4,0.8,,0,0,,0,0,,,1,,0.8
377,2017-01-16 16:00:00,26.2,0,26.2,0,,0,0,,0,0,,,1,,0
378,2017-01-16 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
379,2017-01-16 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
380,2017-01-16 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
381,2017-01-16 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
382,2017-01-16 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
383,2017-01-16 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
384,2017-01-16 23:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
385,2017-01-17 00:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
386,2017-01-17 01:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
387,2017-01-17 02:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
388,2017-01-17 03:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
389,2017-01-17 04:00:00,6.2,0,6.2,0,,0,0,,0,0,,,1,,0
390,2017-01-17 05:00:00,6.3,0,6.3,0,,0,0,,0,0,,,1,,0
391,2017-01-17 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
392,2017-01-17 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
393,2017-01-17 08:00:00,16.6,0,16.6,0,,0,0,,0,0,,,1,,0
394,2017-01-17 09:00:00,26.2,0.2,25.9,0.2,,0,0,,0,0,,,1,,0.2
395,2017-01-17 10:00:00,26.2,0.7,25.5,0.7,,0,0,,0,0,,,1,,0.7
396,2017-01-17 11:00:00,26.2,3.7,22.5,3.7,,0,0,,0,0,,,1,,3.7
397,2017-01-17 12:00:00,26.2,4.4,21.8,4.4,,0,0,,0,0,,,1,,4.4
398,2017-01-17 13:00:00,26.2,5.3,20.8,5.3,,0,0,,0,0,,,1,,5.3
399,2017-01-17 14:00:00,26.2,0,26.1,0,,0,0,,0,0,,,1,,0
400,2017-01-17 15:00:00,26.2,0,26.2,0,,0,0,,0,0,,,1,,0
401,2017-01-17 16:00:00,26.2,2.3,23.9,2.3,,0,0,,0,0,,,1,,2.3
402,2017-01-17 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
403,2017-01-17 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
404,2017-01-17 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
405,2017-01-17 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
406,2017-01-17 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
407,2017-01-17 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
408,2017-01-17 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
409,2017-01-18 00:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
410,2017-01-18 01:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
411,2017-01-18 02:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
412,2017-01-18 03:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
413,2017-01-18 04:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
414,2017-01-18 05:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
415,2017-01-18 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
416,2017-01-18 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
417,2017-01-18 08:00:00,16.6,0,16.6,0,,0,0,,0,0,,,1,,0
418,2017-01-18 09:00:00,26.2,0.4,25.8,0.4,,0,0,,0,0,,,1,,0.4
419,2017-01-18 10:00:00,26.2,14.8,11.4,14.8,,0,0,,0,0,,,1,,14.8
420,2017-01-18 11:00:00,26.2,13.2,12.9,13.2,,0,0,,0,0,,,1,,13.2
421,2017-01-18 12:00:00,26.2,3.6,22.6,3.6,,0,0,,0,0,,,1,,3.6
422,2017-01-18 13:00:00,26.2,0.6,25.6,0.6,,0,0,,0,0,,,1,,0.6
423,2017-01-18 14:00:00,26.2,11.3,14.8,11.3,,0,0,,0,0,,,1,,11.3
424,2017-01-18 15:00:00,26.2,6.9,19.3,6.9,,0,0,,0,0,,,1,,6.9
425,2017-01-18 16:00:00,26.2,7.5,18.7,7.5,,0,0,,0,0,,,1,,7.5
426,2017-01-18 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
427,2017-01-18 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
428,2017-01-18 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
429,2017-01-18 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
430,2017-01-18 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
431,2017-01-18 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
432,2017-01-18 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
433,2017-01-19 00:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
434,2017-01-19 01:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
435,2017-01-19 02:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
436,2017-01-19 03:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
437,2017-01-19 04:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
438,2017-01-19 05:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
439,2017-01-19 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
440,2017-01-19 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
441,2017-01-19 08:00:00,16.6,0.7,15.9,0.7,,0,0,,0,0,,,1,,0.7
442,2017-01-19 09:00:00,26.2,0.9,25.3,0.9,,0,0,,0,0,,,1,,0.9
443,2017-01-19 10:00:00,26.2,0,26.1,0,,0,0,,0,0,,,1,,0
444,2017-01-19 11:00:00,26.2,7.8,18.4,7.8,,0,0,,0,0,,,1,,7.8
445,2017-01-19 12:00:00,26.2,23.4,2.8,23.4,,0,0,,0,0,,,1,,23.4
446,2017-01-19 13:00:00,26.2,23.6,2.6,23.6,,0,0,,0,0,,,1,,23.6
447,2017-01-19 14:00:00,26.2,5,21.1,5,,0,0,,0,0,,,1,,5
448,2017-01-19 15:00:00,26.2,3.2,23,3.2,,0,0,,0,0,,,1,,3.2
449,2017-01-19 16:00:00,26.2,1.1,25.1,1.1,,0,0,,0,0,,,1,,1.1
450,2017-01-19 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
451,2017-01-19 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
452,2017-01-19 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
453,2017-01-19 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
454,2017-01-19 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,1,,0
455,2017-01-19 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
456,2017-01-19 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
457,2017-01-20 00:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
458,2017-01-20 01:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
459,2017-01-20 02:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
460,2017-01-20 03:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
461,2017-01-20 04:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
462,2017-01-20 05:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
463,2017-01-20 06:00:00,8.8,0,8.8,0,,0,0,,0,0,,,1,,0
464,2017-01-20 07:00:00,7.2,0,7.2,0,,0,0,,0,0,,,1,,0
465,2017-01-20 08:00:00,11.6,0,11.6,0,,0,0,,0,0,,,1,,0
466,2017-01-20 09:00:00,19.1,4.8,14.3,4.8,,0,0,,0,0,,,1,,4.8
467,2017-01-20 10:00:00,26.2,0.6,25.6,0.6,,0,0,,0,0,,,1,,0.6
468,2017-01-20 11:00:00,26.2,3.1,23,3.1,,0,0,,0,0,,,1,,3.1
469,2017-01-20 12:00:00,26.2,1,25.1,1,,0,0,,0,0,,,1,,1
470,2017-01-20 13:00:00,26.2,2.9,23.3,2.9,,0,0,,0,0,,,1,,2.9
471,2017-01-20 14:00:00,26.2,8.6,17.6,8.6,,0,0,,0,0,,,1,,8.6
472,2017-01-20 15:00:00,26.2,2.1,24.1,2.1,,0,0,,0,0,,,1,,2.1
473,2017-01-20 16:00:00,26.2,4.7,21.5,4.7,,0,0,,0,0,,,1,,4.7
474,2017-01-20 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
475,2017-01-20 18:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
476,2017-01-20 19:00:00,15.4,0,15.4,0,,0,0,,0,0,,,1,,0
477,2017-01-20 20:00:00,15.4,0,14.5,0,,0.9,0,,0,0,,,1,,0
478,2017-01-20 21:00:00,10.3,0,10.3,0,,0,0,,0,0,,,1,,0
479,2017-01-20 22:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
480,2017-01-20 23:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
481,2017-01-21 00:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
482,2017-01-21 01:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
483,2017-01-21 02:00:00,5.6,0,5.6,0,,0,0,,0,0,,,1,,0
484,2017-01-21 03:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
485,2017-01-21 04:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
486,2017-01-21 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,1,,0
487,2017-01-21 06:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
488,2017-01-21 07:00:00,2.8,0,2.8,0,,0,0,,0,0,,,1,,0
489,2017-01-21 08:00:00,6.5,0.8,5.7,0.8,,0,0,,0,0,,,1,,0.8
490,2017-01-21 09:00:00,6.5,6.8,0,6.5,,0,0.3,,0,0,,,1,,6.8
491,2017-01-21 10:00:00,14.1,6.3,7.7,6.3,,0,0,,0,0,,,1,,6.3
492,2017-01-21 11:00:00,14.1,7.6,6.5,7.6,,0,0,,0,0,,,1,,7.6
493,2017-01-21 12:00:00,19.1,16.1,3,16.1,,0,0,,0,0,,,1,,16.1
494,2017-01-21 13:00:00,19.1,19.8,0,19.1,,0,0.7,,0,0,,,1,,19.8
495,2017-01-21 14:00:00,19.1,2.9,16.2,2.9,,0,0,,0,0,,,1,,2.9
496,2017-01-21 15:00:00,19.1,4.9,14.2,4.9,,0,0,,0,0,,,1,,4.9
497,2017-01-21 16:00:00,19.1,2.5,16.6,2.5,,0,0,,0,0,,,1,,2.5
498,2017-01-21 17:00:00,17.2,0,17.2,0,,0,0,,0,0,,,1,,0
499,2017-01-21 18:00:00,12.8,0,12.8,0,,0,0,,0,0,,,1,,0
500,2017-01-21 19:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
501,2017-01-21 20:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
502,2017-01-21 21:00:00,5.3,0,5.3,0,,0,0,,0,0,,,1,,0
503,2017-01-21 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,1,,0
504,2017-01-21 23:00:00,5.5,0,5.5,0,,0,0,,0,0,,,1,,0
505,2017-01-22 00:00:00,5.7,0,5.7,0,,0,0,,0,0,,,1,,0
506,2017-01-22 01:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
507,2017-01-22 02:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
508,2017-01-22 03:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
509,2017-01-22 04:00:00,6,0,6,0,,0,0,,0,0,,,1,,0
510,2017-01-22 05:00:00,6.3,0,6.3,0,,0,0,,0,0,,,1,,0
511,2017-01-22 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
512,2017-01-22 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
513,2017-01-22 08:00:00,16.6,0.8,15.8,0.8,,0,0,,0,0,,,1,,0.8
514,2017-01-22 09:00:00,26.2,6,20.1,6,,0,0,,0,0,,,1,,6
515,2017-01-22 10:00:00,26.2,1.2,25,1.2,,0,0,,0,0,,,1,,1.2
516,2017-01-22 11:00:00,26.2,1.5,24.6,1.5,,0,0,,0,0,,,1,,1.5
517,2017-01-22 12:00:00,26.2,1.7,24.5,1.7,,0,0,,0,0,,,1,,1.7
518,2017-01-22 13:00:00,26.2,1.5,24.6,1.5,,0,0,,0,0,,,1,,1.5
519,2017-01-22 14:00:00,26.2,1.2,25,1.2,,0,0,,0,0,,,1,,1.2
520,2017-01-22 15:00:00,26.2,0.7,25.5,0.7,,0,0,,0,0,,,1,,0.7
521,2017-01-22 16:00:00,26.2,0,26.2,0,,0,0,,0,0,,,1,,0
522,2017-01-22 17:00:00,29.3,0,29.3,0,,0,0,,0,0,,,1,,0
523,2017-01-22 18:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
524,2017-01-22 19:00:00,22.9,0,22.9,0,,0,0,,0,0,,,1,,0
525,2017-01-22 20:00:00,20.4,0,20.4,0,,0,0,,0,0,,,1,,0
526,2017-01-22 21:00:00,9.4,0,9.4,0,,0,0,,0,0,,,1,,0
527,2017-01-22 22:00:00,5.9,0,5.9,0,,0,0,,0,0,,,1,,0
528,2017-01-22 23:00:00,6.1,0,6.1,0,,0,0,,0,0,,,1,,0
529,2017-01-23 00:00:00,6.3,0,6.3,0,,0,0,,0,0,,,1,,0
530,2017-01-23 01:00:00,6.4,0,6.4,0,,0,0,,0,0,,,1,,0
531,2017-01-23 02:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
532,2017-01-23 03:00:00,6.6,0,6.6,0,,0,0,,0,0,,,1,,0
533,2017-01-23 04:00:00,6.5,0,6.5,0,,0,0,,0,0,,,1,,0
534,2017-01-23 05:00:00,6.6,0,6.6,0,,0,0,,0,0,,,1,,0
535,2017-01-23 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,1,,0
536,2017-01-23 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,1,,0
537,2017-01-23 08:00:00,16.6,0,11.2,0,,5.4,0,,0,0,,,0.8,,0
538,2017-01-23 09:00:00,26.2,0.3,18.1,0.3,,7.8,0,,0,0,,,0.6,,0.3
539,2017-01-23 10:00:00,26.2,7.2,11.1,7.2,,7.8,0,,0,0,,,0.4,,7.2
540,2017-01-23 11:00:00,26.2,37.7,0,26.2,,0,7.8,,0,3.7,,,0.6,,37.7
541,2017-01-23 12:00:00,26.2,38.8,0,26.2,,0,7.8,,0,4.8,,,0.8,,38.8
542,2017-01-23 13:00:00,26.2,36.4,0,26.2,,0,7.8,,0,2.4,,,1,,36.4
543,2017-01-23 14:00:00,26.2,23.9,2.3,23.9,,0,0,,0,0,,,1,,23.9
544,2017-01-23 15:00:00,26.2,0.3,25.9,0.3,,0,0,,0,0,,,1,,0.3
545,2017-01-23 16:00:00,26.2,7.9,18.2,7.9,,0,0,,0,0,,,1,,7.9
546,2017-01-23 17:00:00,28.7,0,28.7,0,,0,0,,0,0,,,1,,0
547,2017-01-23 18:00:00,22.9,0,17.3,0,,5.6,0,,0,0,,,0.8,,0
548,2017-01-23 19:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.6,,0
549,2017-01-23 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.4,,0
550,2017-01-23 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.4,,0
551,2017-01-23 22:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.4,,0
552,2017-01-23 23:00:00,5.6,0,5.6,0,,0,0,,0,0,,,0.4,,0
553,2017-01-24 00:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.4,,0
554,2017-01-24 01:00:00,5.9,0,5.9,0,,0,0,,0,0,,,0.4,,0
555,2017-01-24 02:00:00,6.1,0,6.1,0,,0,0,,0,0,,,0.4,,0
556,2017-01-24 03:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.4,,0
557,2017-01-24 04:00:00,6.3,0,6.3,0,,0,0,,0,0,,,0.4,,0
558,2017-01-24 05:00:00,6.2,0,6.2,0,,0,0,,0,0,,,0.4,,0
559,2017-01-24 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,0.4,,0
560,2017-01-24 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,0.4,,0
561,2017-01-24 08:00:00,16.6,10.9,0,10.9,,5.7,0,,0,0,,,0.3,,10.9
562,2017-01-24 09:00:00,26.2,24.2,0,24.2,,2,0,,0,0,,,0.2,,24.2
563,2017-01-24 10:00:00,26.2,34.2,0,26.2,,0,7.8,,0,0.2,,,0.4,,34.2
564,2017-01-24 11:00:00,26.2,39.9,0,26.2,,0,7.8,,0,5.9,,,0.6,,39.9
565,2017-01-24 12:00:00,26.2,41.6,0,26.2,,0,7.8,,0,7.6,,,0.8,,41.6
566,2017-01-24 13:00:00,26.2,39.1,0,26.2,,0,7.8,,0,5.1,,,1,,39.1
567,2017-01-24 14:00:00,26.2,32.9,0,26.2,,0,1,,0,5.7,,,1,,32.9
568,2017-01-24 15:00:00,26.2,22.9,3.3,22.9,,0,0,,0,0,,,1,,22.9
569,2017-01-24 16:00:00,26.2,9.7,16.5,9.7,,0,0,,0,0,,,1,,9.7
570,2017-01-24 17:00:00,28.7,0,28.7,0,,0,0,,0,0,,,1,,0
571,2017-01-24 18:00:00,22.9,0,16.5,0,,6.4,0,,0,0,,,0.8,,0
572,2017-01-24 19:00:00,22.9,0,15.1,0,,7.8,0,,0,0,,,0.6,,0
573,2017-01-24 20:00:00,20.4,0,12.6,0,,7.8,0,,0,0,,,0.4,,0
574,2017-01-24 21:00:00,9.3,0,9.3,0,,0,0,,0,0,,,0.4,,0
575,2017-01-24 22:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.4,,0
576,2017-01-24 23:00:00,5.4,0,5.4,0,,0,0,,0,0,,,0.4,,0
577,2017-01-25 00:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.4,,0
578,2017-01-25 01:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.4,,0
579,2017-01-25 02:00:00,5.5,0,5.5,0,,0,0,,0,0,,,0.4,,0
580,2017-01-25 03:00:00,5.7,0,5.7,0,,0,0,,0,0,,,0.4,,0
581,2017-01-25 04:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.4,,0
582,2017-01-25 05:00:00,5.8,0,5.8,0,,0,0,,0,0,,,0.4,,0
583,2017-01-25 06:00:00,8.9,0,8.9,0,,0,0,,0,0,,,0.4,,0
584,2017-01-25 07:00:00,9.7,0,9.7,0,,0,0,,0,0,,,0.4,,0
585,2017-01-25 08:00:00,16.6,11.3,0,11.3,,5.3,0,,0,0,,,0.2,,11.3
586,2017-01-25 09:00:00,26.2,24.6,0,24.6,,1.6,0,,0,0,,,0.2,,24.6
587,2017-01-25 10:00:00,26.2,34,0,26.2,,0,7.8,,0,0,,,0.4,,34
588,2017-01-25 11:00:00,26.2,39.4,0,26.2,,0,7.8,,0,5.4,,,0.6,,39.4
589,2017-01-25 12:00:00,26.2,40.7,0,26.2,,0,7.8,,0,6.7,,,0.8,,40.7
590,2017-01-25 13:00:00,26.2,38.4,0,26.2,,0,7.8,,0,4.4,,,1,,38.4
591,2017-01-25 14:00:00,26.2,32,0,22.9,,3.2,4.6,,0,4.5,,,1,,32
592,2017-01-25 15:00:00,26.2,15.5,10.7,15.5,,0,0,,0,0,,,1,,15.5
593,2017-01-25 16:00:00,26.2,3.7,22.4,3.7,,0,0,,0,0,,,1,,3.7
